"timestamp [UTC]",message,severityLevel,itemType,customDimensions,customMeasurements,"operation_Name","operation_Id","operation_ParentId","operation_SyntheticSource","session_Id","user_Id","user_AuthenticatedId","user_AccountId","application_Version","client_Type","client_Model","client_OS","client_IP","client_City","client_StateOrProvince","client_CountryOrRegion","client_Browser","cloud_RoleName","cloud_RoleInstance",appId,appName,iKey,sdkVersion,itemId,itemCount,"_ResourceId"
"9/27/2024, 9:17:59.824 AM","hello world function executed in 9 ms",1,trace,"{""Category"":""Function.DDI-first-architecture-js3.User"",""LogLevel"":""Information"",""ProcessId"":""3924"",""HostInstanceId"":""cd1b3aff-f9cf-4c74-a1df-36fea8408402"",""InvocationId"":""e707cc2b-1e87-4414-baa4-8ace5838755d"",""prop__MS_AzureFunctionsRequestID"":""b4309400-33d7-45df-b93d-aa8c58a82f2c""}",,"DDI-first-architecture-js3",1dbacefecae84e52e95d02f3baa7e78c,0efa2d82566fde9a,,,,,,,PC,,,"0.0.0.0",Roma,Roma,Italy,,"ddi-first-architecture-js4",cfa09ea96c18f9b6c7e556e1baab8bf6fe6e80c902ace7f2f7492b4c70c44b10,"2f243094-b7ff-447c-a0c7-48905a68978d","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4","e7b1496d-658a-4318-b434-4fa2bccc6b5b","azurefunctions: 4.34.2.22820","79107e92-7cb1-11ef-ac1d-6045bdf89a1a",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4"
"9/27/2024, 9:17:59.842 AM","hello world function executed in 11 ms",1,trace,"{""Category"":""Function.DDI-first-architecture-js3.User"",""LogLevel"":""Information"",""ProcessId"":""7052"",""HostInstanceId"":""8f6372c1-a5ae-420e-8f10-628ef338ca3d"",""InvocationId"":""8c464bb2-9867-454d-9c93-5b1407dfedff"",""prop__MS_AzureFunctionsRequestID"":""4b44eee2-a6e9-4d3c-b98f-a202eedf1332""}",,"DDI-first-architecture-js3",794b70785fe45385378324a5037994b8,08498d29299a6a92,,,,,,,PC,,,"0.0.0.0",Roma,Roma,Italy,,"ddi-first-architecture-js4",04b7aac5f078c4dc7707f3aefd5eea442bd7d23f727f4e72fb0b9a4994831493,"2f243094-b7ff-447c-a0c7-48905a68978d","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4","e7b1496d-658a-4318-b434-4fa2bccc6b5b","azurefunctions: 4.34.2.22820","7807e485-7cb1-11ef-ac1d-6045bdf89f8f",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4"
"9/27/2024, 9:18:00.055 AM","hello world function executed in 10 ms",1,trace,"{""Category"":""Function.DDI-first-architecture-js3.User"",""LogLevel"":""Information"",""ProcessId"":""7052"",""HostInstanceId"":""8f6372c1-a5ae-420e-8f10-628ef338ca3d"",""InvocationId"":""92988141-5054-4d91-a6a0-b974488e7fe7"",""prop__MS_AzureFunctionsRequestID"":""cd09dad3-e915-402f-82e5-91d4cb25d445""}",,"DDI-first-architecture-js3",ade7ed444d5db27dbde03848164b2741,841210a7a185bddf,,,,,,,PC,,,"0.0.0.0",Roma,Roma,Italy,,"ddi-first-architecture-js4",04b7aac5f078c4dc7707f3aefd5eea442bd7d23f727f4e72fb0b9a4994831493,"2f243094-b7ff-447c-a0c7-48905a68978d","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4","e7b1496d-658a-4318-b434-4fa2bccc6b5b","azurefunctions: 4.34.2.22820","7807e48a-7cb1-11ef-ac1d-6045bdf89f8f",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4"
"9/27/2024, 9:18:00.082 AM","hello world function executed in 13 ms",1,trace,"{""Category"":""Function.DDI-first-architecture-js3.User"",""LogLevel"":""Information"",""ProcessId"":""3924"",""HostInstanceId"":""cd1b3aff-f9cf-4c74-a1df-36fea8408402"",""InvocationId"":""69b80f60-6248-48b8-8629-d1a30fd97e3d"",""prop__MS_AzureFunctionsRequestID"":""cb706f7e-2c38-4575-ac53-c04cd5e88233""}",,"DDI-first-architecture-js3",8fa4589b4430517c1c3feb49bbb78111,2e7e4954e6685b9d,,,,,,,PC,,,"0.0.0.0",Roma,Roma,Italy,,"ddi-first-architecture-js4",cfa09ea96c18f9b6c7e556e1baab8bf6fe6e80c902ace7f2f7492b4c70c44b10,"2f243094-b7ff-447c-a0c7-48905a68978d","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4","e7b1496d-658a-4318-b434-4fa2bccc6b5b","azurefunctions: 4.34.2.22820","79107e97-7cb1-11ef-ac1d-6045bdf89a1a",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4"
"9/27/2024, 9:18:00.335 AM","hello world function executed in 15 ms",1,trace,"{""Category"":""Function.DDI-first-architecture-js3.User"",""LogLevel"":""Information"",""ProcessId"":""3924"",""HostInstanceId"":""cd1b3aff-f9cf-4c74-a1df-36fea8408402"",""InvocationId"":""45adbc02-3dee-4e24-bf43-e25b8dda7d86"",""prop__MS_AzureFunctionsRequestID"":""73176b4d-c10c-45c8-877c-c7128eb63682""}",,"DDI-first-architecture-js3",ece1e01a810654f2cbb4669579653619,2cb0936f614d4bbb,,,,,,,PC,,,"0.0.0.0",Roma,Roma,Italy,,"ddi-first-architecture-js4",cfa09ea96c18f9b6c7e556e1baab8bf6fe6e80c902ace7f2f7492b4c70c44b10,"2f243094-b7ff-447c-a0c7-48905a68978d","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4","e7b1496d-658a-4318-b434-4fa2bccc6b5b","azurefunctions: 4.34.2.22820","79107e9c-7cb1-11ef-ac1d-6045bdf89a1a",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4"
"9/27/2024, 9:18:00.343 AM","hello world function executed in 16 ms",1,trace,"{""Category"":""Function.DDI-first-architecture-js3.User"",""LogLevel"":""Information"",""ProcessId"":""7052"",""HostInstanceId"":""8f6372c1-a5ae-420e-8f10-628ef338ca3d"",""InvocationId"":""6f28b73f-b7c2-437c-bd1f-463e19165c63"",""prop__MS_AzureFunctionsRequestID"":""889d38a4-b901-4fa5-8324-462378c8f27d""}",,"DDI-first-architecture-js3",d3a758a5b5f61508f228d30aa7436e77,33017b75ed741fa8,,,,,,,PC,,,"0.0.0.0",Roma,Roma,Italy,,"ddi-first-architecture-js4",04b7aac5f078c4dc7707f3aefd5eea442bd7d23f727f4e72fb0b9a4994831493,"2f243094-b7ff-447c-a0c7-48905a68978d","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4","e7b1496d-658a-4318-b434-4fa2bccc6b5b","azurefunctions: 4.34.2.22820","7807e48f-7cb1-11ef-ac1d-6045bdf89f8f",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4"
"9/27/2024, 9:18:00.556 AM","hello world function executed in 10 ms",1,trace,"{""Category"":""Function.DDI-first-architecture-js3.User"",""LogLevel"":""Information"",""ProcessId"":""7052"",""HostInstanceId"":""8f6372c1-a5ae-420e-8f10-628ef338ca3d"",""InvocationId"":""5950cb46-baf6-47b3-8fd9-0fd4ebe695cd"",""prop__MS_AzureFunctionsRequestID"":""d2410166-8c72-4b0d-a130-bba5c0d5e159""}",,"DDI-first-architecture-js3",5f50b0c2035e851e92157de77594ed38,4545589fc770e9c6,,,,,,,PC,,,"0.0.0.0",Roma,Roma,Italy,,"ddi-first-architecture-js4",04b7aac5f078c4dc7707f3aefd5eea442bd7d23f727f4e72fb0b9a4994831493,"2f243094-b7ff-447c-a0c7-48905a68978d","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4","e7b1496d-658a-4318-b434-4fa2bccc6b5b","azurefunctions: 4.34.2.22820","7807e494-7cb1-11ef-ac1d-6045bdf89f8f",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4"
"9/27/2024, 9:18:00.570 AM","hello world function executed in 7 ms",1,trace,"{""Category"":""Function.DDI-first-architecture-js3.User"",""LogLevel"":""Information"",""ProcessId"":""3924"",""HostInstanceId"":""cd1b3aff-f9cf-4c74-a1df-36fea8408402"",""InvocationId"":""5a370712-c5ff-4d6f-a399-6e2dfcdc2638"",""prop__MS_AzureFunctionsRequestID"":""f4aa5aca-017e-413a-8acb-0d60223c1410""}",,"DDI-first-architecture-js3",b11bd86a8b34d88d4377bfada02cbb83,64f973a2fbce2278,,,,,,,PC,,,"0.0.0.0",Roma,Roma,Italy,,"ddi-first-architecture-js4",cfa09ea96c18f9b6c7e556e1baab8bf6fe6e80c902ace7f2f7492b4c70c44b10,"2f243094-b7ff-447c-a0c7-48905a68978d","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4","e7b1496d-658a-4318-b434-4fa2bccc6b5b","azurefunctions: 4.34.2.22820","79107ea1-7cb1-11ef-ac1d-6045bdf89a1a",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4"
"9/27/2024, 9:18:00.839 AM","hello world function executed in 10 ms",1,trace,"{""Category"":""Function.DDI-first-architecture-js3.User"",""LogLevel"":""Information"",""ProcessId"":""7052"",""HostInstanceId"":""8f6372c1-a5ae-420e-8f10-628ef338ca3d"",""InvocationId"":""7db0aa7c-f097-428a-a78b-7fe9fce16e23"",""prop__MS_AzureFunctionsRequestID"":""bcc8a21e-221e-4936-9d09-5655eb9b60ce""}",,"DDI-first-architecture-js3",7883f3dc35e2411ae853a99082986515,6673e492045fa460,,,,,,,PC,,,"0.0.0.0",Roma,Roma,Italy,,"ddi-first-architecture-js4",04b7aac5f078c4dc7707f3aefd5eea442bd7d23f727f4e72fb0b9a4994831493,"2f243094-b7ff-447c-a0c7-48905a68978d","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4","e7b1496d-658a-4318-b434-4fa2bccc6b5b","azurefunctions: 4.34.2.22820","7807e499-7cb1-11ef-ac1d-6045bdf89f8f",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4"
"9/27/2024, 9:18:00.839 AM","hello world function executed in 8 ms",1,trace,"{""Category"":""Function.DDI-first-architecture-js3.User"",""LogLevel"":""Information"",""ProcessId"":""3924"",""HostInstanceId"":""cd1b3aff-f9cf-4c74-a1df-36fea8408402"",""InvocationId"":""af9623e8-45d7-4ff8-801b-58a3fc1ae8d4"",""prop__MS_AzureFunctionsRequestID"":""9e410b0f-5b1b-4e67-8e0d-e28d846cf1bf""}",,"DDI-first-architecture-js3",6720465ca3fc0d9ced13a180fababc00,20551a6adc79532d,,,,,,,PC,,,"0.0.0.0",Roma,Roma,Italy,,"ddi-first-architecture-js4",cfa09ea96c18f9b6c7e556e1baab8bf6fe6e80c902ace7f2f7492b4c70c44b10,"2f243094-b7ff-447c-a0c7-48905a68978d","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4","e7b1496d-658a-4318-b434-4fa2bccc6b5b","azurefunctions: 4.34.2.22820","79107ea6-7cb1-11ef-ac1d-6045bdf89a1a",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4"
"9/27/2024, 9:18:01.088 AM","hello world function executed in 9 ms",1,trace,"{""Category"":""Function.DDI-first-architecture-js3.User"",""LogLevel"":""Information"",""ProcessId"":""3924"",""HostInstanceId"":""cd1b3aff-f9cf-4c74-a1df-36fea8408402"",""InvocationId"":""f465f8d7-ee07-4291-9588-4e5d5aa8224b"",""prop__MS_AzureFunctionsRequestID"":""d1da423d-f25e-43b0-bfbb-8fa9a66ceb4e""}",,"DDI-first-architecture-js3",8396818911a715119ad1eb959055f136,2b4274bd48b37c31,,,,,,,PC,,,"0.0.0.0",Roma,Roma,Italy,,"ddi-first-architecture-js4",cfa09ea96c18f9b6c7e556e1baab8bf6fe6e80c902ace7f2f7492b4c70c44b10,"2f243094-b7ff-447c-a0c7-48905a68978d","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4","e7b1496d-658a-4318-b434-4fa2bccc6b5b","azurefunctions: 4.34.2.22820","79107eab-7cb1-11ef-ac1d-6045bdf89a1a",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4"
"9/27/2024, 9:18:01.103 AM","hello world function executed in 12 ms",1,trace,"{""Category"":""Function.DDI-first-architecture-js3.User"",""LogLevel"":""Information"",""ProcessId"":""7052"",""HostInstanceId"":""8f6372c1-a5ae-420e-8f10-628ef338ca3d"",""InvocationId"":""9c880d3d-8842-4573-8047-1b8c7d391577"",""prop__MS_AzureFunctionsRequestID"":""4cf92576-e873-4fd9-8564-74f8f18cc535""}",,"DDI-first-architecture-js3",3b8084f8f0f19d989a661b7084d1d2c7,aae8fb311f998244,,,,,,,PC,,,"0.0.0.0",Roma,Roma,Italy,,"ddi-first-architecture-js4",04b7aac5f078c4dc7707f3aefd5eea442bd7d23f727f4e72fb0b9a4994831493,"2f243094-b7ff-447c-a0c7-48905a68978d","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4","e7b1496d-658a-4318-b434-4fa2bccc6b5b","azurefunctions: 4.34.2.22820","7807e49e-7cb1-11ef-ac1d-6045bdf89f8f",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4"
"9/27/2024, 9:18:01.361 AM","hello world function executed in 8 ms",1,trace,"{""Category"":""Function.DDI-first-architecture-js3.User"",""LogLevel"":""Information"",""ProcessId"":""3924"",""HostInstanceId"":""cd1b3aff-f9cf-4c74-a1df-36fea8408402"",""InvocationId"":""0d073762-3278-4147-b865-0bc56c062d9f"",""prop__MS_AzureFunctionsRequestID"":""b9cac63d-94c6-46cb-8b11-77a73e8d1903""}",,"DDI-first-architecture-js3",f313c61803939eae1487cb43aff5d24d,3952ad16459ecffe,,,,,,,PC,,,"0.0.0.0",Roma,Roma,Italy,,"ddi-first-architecture-js4",cfa09ea96c18f9b6c7e556e1baab8bf6fe6e80c902ace7f2f7492b4c70c44b10,"2f243094-b7ff-447c-a0c7-48905a68978d","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4","e7b1496d-658a-4318-b434-4fa2bccc6b5b","azurefunctions: 4.34.2.22820","79107eb0-7cb1-11ef-ac1d-6045bdf89a1a",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4"
"9/27/2024, 9:18:01.361 AM","hello world function executed in 15 ms",1,trace,"{""Category"":""Function.DDI-first-architecture-js3.User"",""LogLevel"":""Information"",""ProcessId"":""7052"",""HostInstanceId"":""8f6372c1-a5ae-420e-8f10-628ef338ca3d"",""InvocationId"":""8e98ec6d-ee8f-4dc1-821f-01dc0a00dfd4"",""prop__MS_AzureFunctionsRequestID"":""d508e2ae-7861-41c5-abd6-1aee1f9b68f3""}",,"DDI-first-architecture-js3",baf8fdf84eb8e3b90cf712ac1787f0ac,76533ffc7c8f9cfd,,,,,,,PC,,,"0.0.0.0",Roma,Roma,Italy,,"ddi-first-architecture-js4",04b7aac5f078c4dc7707f3aefd5eea442bd7d23f727f4e72fb0b9a4994831493,"2f243094-b7ff-447c-a0c7-48905a68978d","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4","e7b1496d-658a-4318-b434-4fa2bccc6b5b","azurefunctions: 4.34.2.22820","7807e4a3-7cb1-11ef-ac1d-6045bdf89f8f",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4"
"9/27/2024, 9:18:01.639 AM","hello world function executed in 14 ms",1,trace,"{""Category"":""Function.DDI-first-architecture-js3.User"",""LogLevel"":""Information"",""ProcessId"":""3924"",""HostInstanceId"":""cd1b3aff-f9cf-4c74-a1df-36fea8408402"",""InvocationId"":""59726f89-a066-4d47-8554-81ecbdacfb87"",""prop__MS_AzureFunctionsRequestID"":""285cb3ed-a371-4b99-bb4d-aafed1fe8ac0""}",,"DDI-first-architecture-js3",e0fbbb84db6be97d2c2300ce1346d2b6,f2a83c9465862fb1,,,,,,,PC,,,"0.0.0.0",Roma,Roma,Italy,,"ddi-first-architecture-js4",cfa09ea96c18f9b6c7e556e1baab8bf6fe6e80c902ace7f2f7492b4c70c44b10,"2f243094-b7ff-447c-a0c7-48905a68978d","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4","e7b1496d-658a-4318-b434-4fa2bccc6b5b","azurefunctions: 4.34.2.22820","79107eb5-7cb1-11ef-ac1d-6045bdf89a1a",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4"
"9/27/2024, 9:18:01.640 AM","hello world function executed in 13 ms",1,trace,"{""Category"":""Function.DDI-first-architecture-js3.User"",""LogLevel"":""Information"",""ProcessId"":""7052"",""HostInstanceId"":""8f6372c1-a5ae-420e-8f10-628ef338ca3d"",""InvocationId"":""ceeec41e-2af6-4031-a011-4f33912aa79d"",""prop__MS_AzureFunctionsRequestID"":""db813e13-3c15-4952-9605-5eec0df31b6f""}",,"DDI-first-architecture-js3",3ae155b3c49dee706f57212cc1f3eb08,66292ff8648b6aa4,,,,,,,PC,,,"0.0.0.0",Roma,Roma,Italy,,"ddi-first-architecture-js4",04b7aac5f078c4dc7707f3aefd5eea442bd7d23f727f4e72fb0b9a4994831493,"2f243094-b7ff-447c-a0c7-48905a68978d","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4","e7b1496d-658a-4318-b434-4fa2bccc6b5b","azurefunctions: 4.34.2.22820","7807e4a8-7cb1-11ef-ac1d-6045bdf89f8f",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4"
"9/27/2024, 9:18:01.953 AM","hello world function executed in 21 ms",1,trace,"{""Category"":""Function.DDI-first-architecture-js3.User"",""LogLevel"":""Information"",""ProcessId"":""3924"",""HostInstanceId"":""cd1b3aff-f9cf-4c74-a1df-36fea8408402"",""InvocationId"":""bac9a3e2-69d7-4b60-a5e5-b9c719eb4268"",""prop__MS_AzureFunctionsRequestID"":""5c65d89c-5741-4c0c-9d7d-b949cbe8f7c9""}",,"DDI-first-architecture-js3",b0a5e13ea486b6eb23fb86b2cda2c9d7,0396ef67a93e95a8,,,,,,,PC,,,"0.0.0.0",Roma,Roma,Italy,,"ddi-first-architecture-js4",cfa09ea96c18f9b6c7e556e1baab8bf6fe6e80c902ace7f2f7492b4c70c44b10,"2f243094-b7ff-447c-a0c7-48905a68978d","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4","e7b1496d-658a-4318-b434-4fa2bccc6b5b","azurefunctions: 4.34.2.22820","79107eba-7cb1-11ef-ac1d-6045bdf89a1a",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4"
"9/27/2024, 9:18:01.961 AM","hello world function executed in 20 ms",1,trace,"{""Category"":""Function.DDI-first-architecture-js3.User"",""LogLevel"":""Information"",""ProcessId"":""7052"",""HostInstanceId"":""8f6372c1-a5ae-420e-8f10-628ef338ca3d"",""InvocationId"":""b34ae297-b646-4e4e-b262-419abbbb16ea"",""prop__MS_AzureFunctionsRequestID"":""4175174c-d3b7-4e20-a169-ae4c79cd2e63""}",,"DDI-first-architecture-js3",00b2c4d18d2dbf3c4b569aaad6fefc5d,fd49eec775527a06,,,,,,,PC,,,"0.0.0.0",Roma,Roma,Italy,,"ddi-first-architecture-js4",04b7aac5f078c4dc7707f3aefd5eea442bd7d23f727f4e72fb0b9a4994831493,"2f243094-b7ff-447c-a0c7-48905a68978d","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4","e7b1496d-658a-4318-b434-4fa2bccc6b5b","azurefunctions: 4.34.2.22820","7807e4ad-7cb1-11ef-ac1d-6045bdf89f8f",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4"
"9/27/2024, 9:18:02.261 AM","hello world function executed in 21 ms",1,trace,"{""Category"":""Function.DDI-first-architecture-js3.User"",""LogLevel"":""Information"",""ProcessId"":""3924"",""HostInstanceId"":""cd1b3aff-f9cf-4c74-a1df-36fea8408402"",""InvocationId"":""f1f78435-fbb6-4bbc-8c64-19f843a346a9"",""prop__MS_AzureFunctionsRequestID"":""bba76a93-2adf-4c5b-a22d-35b56402e815""}",,"DDI-first-architecture-js3",a0ecf3f65cf51b3b34a81452f23fc633,6fefdd19d6765417,,,,,,,PC,,,"0.0.0.0",Roma,Roma,Italy,,"ddi-first-architecture-js4",cfa09ea96c18f9b6c7e556e1baab8bf6fe6e80c902ace7f2f7492b4c70c44b10,"2f243094-b7ff-447c-a0c7-48905a68978d","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4","e7b1496d-658a-4318-b434-4fa2bccc6b5b","azurefunctions: 4.34.2.22820","79107ebf-7cb1-11ef-ac1d-6045bdf89a1a",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4"
"9/27/2024, 9:18:02.293 AM","hello world function executed in 70 ms",1,trace,"{""Category"":""Function.DDI-first-architecture-js3.User"",""LogLevel"":""Information"",""ProcessId"":""7052"",""HostInstanceId"":""8f6372c1-a5ae-420e-8f10-628ef338ca3d"",""InvocationId"":""97f35abc-3f7d-4419-9c16-994a38193c26"",""prop__MS_AzureFunctionsRequestID"":""f1e6c058-b7d5-44af-b31b-9a8cf95cdcd2""}",,"DDI-first-architecture-js3",153e32f736915ff7af6e09fefd860bb8,6bb074a9a1dafe81,,,,,,,PC,,,"0.0.0.0",Roma,Roma,Italy,,"ddi-first-architecture-js4",04b7aac5f078c4dc7707f3aefd5eea442bd7d23f727f4e72fb0b9a4994831493,"2f243094-b7ff-447c-a0c7-48905a68978d","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4","e7b1496d-658a-4318-b434-4fa2bccc6b5b","azurefunctions: 4.34.2.22820","7807e4b2-7cb1-11ef-ac1d-6045bdf89f8f",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4"
"9/27/2024, 9:18:02.616 AM","hello world function executed in 11 ms",1,trace,"{""Category"":""Function.DDI-first-architecture-js3.User"",""LogLevel"":""Information"",""ProcessId"":""7052"",""HostInstanceId"":""8f6372c1-a5ae-420e-8f10-628ef338ca3d"",""InvocationId"":""29b5f377-0482-4dd7-81a6-3c836ff5b767"",""prop__MS_AzureFunctionsRequestID"":""f8a76a99-2071-4c0a-97c2-0fd5f6f1c569""}",,"DDI-first-architecture-js3",834c7766cc0b904ca503a8ea9522f846,4918e2522c2ab06a,,,,,,,PC,,,"0.0.0.0",Roma,Roma,Italy,,"ddi-first-architecture-js4",04b7aac5f078c4dc7707f3aefd5eea442bd7d23f727f4e72fb0b9a4994831493,"2f243094-b7ff-447c-a0c7-48905a68978d","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4","e7b1496d-658a-4318-b434-4fa2bccc6b5b","azurefunctions: 4.34.2.22820","7807e4b7-7cb1-11ef-ac1d-6045bdf89f8f",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4"
"9/27/2024, 9:18:02.642 AM","hello world function executed in 15 ms",1,trace,"{""Category"":""Function.DDI-first-architecture-js3.User"",""LogLevel"":""Information"",""ProcessId"":""3924"",""HostInstanceId"":""cd1b3aff-f9cf-4c74-a1df-36fea8408402"",""InvocationId"":""d0fe252d-6e77-4230-b16c-0496f9616983"",""prop__MS_AzureFunctionsRequestID"":""6f448ba2-20f0-4a5a-a4ee-173e592f07ab""}",,"DDI-first-architecture-js3",a480338a3a93b97e2dea4c3929cc5e8f,ccf831d9fe173921,,,,,,,PC,,,"0.0.0.0",Roma,Roma,Italy,,"ddi-first-architecture-js4",cfa09ea96c18f9b6c7e556e1baab8bf6fe6e80c902ace7f2f7492b4c70c44b10,"2f243094-b7ff-447c-a0c7-48905a68978d","/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4","e7b1496d-658a-4318-b434-4fa2bccc6b5b","azurefunctions: 4.34.2.22820","79107ec4-7cb1-11ef-ac1d-6045bdf89a1a",1,"/subscriptions/c61afb27-28af-4b00-aeb0-a2d8c78e86ef/resourcegroups/ddi/providers/microsoft.insights/components/ddi-first-architecture-js4"
